news_id,source,url,published_at,fetched_at,title_raw,body_raw,content_hash,lang_hint,reliability_weight
c72fe8cc-19b7-458f-a388-1a3b8018bea4,Yahoo Finance – Markets,https://finance.yahoo.com/news/optimism-proposes-op-token-buybacks-151500086.html,2026-01-08T15:15:00Z,2026-01-09T22:31:22.443273+00:00,Optimism proposes OP token buybacks using 50% of superchain revenue,,b5d48dd8c784c127e0425d5390004d4781168af18447f5caafb88715ca08c668,en,1.4
c51ab515-927b-4947-bb9d-60efe9df20d9,Yahoo Finance – Markets,https://finance.yahoo.com/news/t-mobile-us-quarterly-earnings-151609792.html,2026-01-08T15:16:09Z,2026-01-09T22:31:22.443273+00:00,T-Mobile US' Quarterly Earnings Preview: What You Need to Know,,5236c9d001c3a419ad6e368977b3621916d137c7386ef14eb040a1a268220748,en,1.4
c8095833-d539-4584-9ee3-36238c03ec6a,Yahoo Finance – Markets,https://finance.yahoo.com/news/amd-amd-ai-growth-strategy-150939010.html,2026-01-08T15:09:39Z,2026-01-09T22:31:22.443273+00:00,"AMD (AMD): AI Growth Strategy, Server Shipments Surge, and Analyst Ratings",,6c6f6788a15da31fd1a4fd3ec4577d4a67bdcd4ecd6a286fb73f5965ec625821,en,1.4
76d74cdc-704b-4e01-addf-a5cb0dd4fe9d,Yahoo Finance – Markets,https://finance.yahoo.com/news/jefferies-names-servicenow-now-ai-150941250.html,2026-01-08T15:09:41Z,2026-01-09T22:31:22.443273+00:00,"Jefferies Names ServiceNow (NOW) AI Growth Winner, Reaffirms Buy",,4cdbb5f04d50838e15aa35a3b7ecbdd54e117564cc8b6db7270054024eb90c69,en,1.4
567819af-a91b-4df5-bd01-5c89c6059f74,Yahoo Finance – Markets,https://finance.yahoo.com/news/the-apple-card-headache-for-goldman-sachs-is-almost-over-143343546.html,2026-01-08T14:33:43Z,2026-01-09T22:31:22.443273+00:00,The Apple Card headache for Goldman Sachs is almost over,,9e550e63974868cc5a4edbc5e611c8c181fda21ecb27cf312d4c01554c9440b9,en,1.4
ff65dede-fa3a-4a9e-b6bf-8a7376955f03,Yahoo Finance – Markets,https://finance.yahoo.com/news/taiwan-semiconductor-1-65-trillion-151600032.html,2026-01-08T15:16:00Z,2026-01-09T22:31:22.443273+00:00,Taiwan Semiconductor: The $1.65 Trillion Gatekeeper of the AI Boom,,20a651fab8434cf7655c66ce51e40292d4f3b9b1bc7742116f1116dc386edae3,en,1.4
20af0dca-659f-44e0-8a2e-1069897a57ea,Yahoo Finance – Markets,https://finance.yahoo.com/news/nebius-nbis-launches-ai-cloud-150944284.html,2026-01-08T15:09:44Z,2026-01-09T22:31:22.443273+00:00,Nebius (NBIS) Launches AI Cloud 3.1 Powered by NVIDIA Blackwell Ultra,,d5f0988bb7507b7b54e172934a4c7faf8f83686b93003237a086f3d76cbd16d2,en,1.4
80bbbc3e-bf21-49d1-bdbd-879ab97165ca,Yahoo Finance – Markets,https://finance.yahoo.com/news/truist-raises-nvidia-nvda-pt-150936819.html,2026-01-08T15:09:36Z,2026-01-09T22:31:22.443273+00:00,Truist Raises NVIDIA (NVDA) PT After Nemotron 3 AI Model Launch,,cb09e421be5b92f4fed17f911faeb5051e08e6857a17dbefa988e8fc83e91c6f,en,1.4
55e8be04-dfa4-470e-a299-17a190bbab7d,Yahoo Finance – Markets,https://finance.yahoo.com/news/adobe-adbe-partners-runway-expand-150942723.html,2026-01-08T15:09:42Z,2026-01-09T22:31:22.443273+00:00,Adobe (ADBE) Partners With Runway to Expand Firefly AI Video Tools,,05f3a574b3313931e8549ffcf89d8f96fcf3475be231bef88fc6601d4683ba61,en,1.4
c5cc68c5-f96a-4568-99d4-b4a69668756d,Yahoo Finance – Markets,https://finance.yahoo.com/news/credo-crdo-one-must-buy-150945246.html,2026-01-08T15:09:45Z,2026-01-09T22:31:22.443273+00:00,Is Credo (CRDO) One of the Must-Buy AI Stocks to Invest In?,,016403867c91e21684ba3f766ccf85270f6af9e5368d6c7a894b8b60c3d32ed1,en,1.4
497fb227-8dbd-471a-8f53-b86ac5a3e82a,Yahoo Finance – Markets,https://finance.yahoo.com/news/3-dividend-stocks-buy-forget-151144568.html,2026-01-08T15:11:44Z,2026-01-09T22:31:22.443273+00:00,3 Dividend Stocks to Buy and Forget About,,871b53de3c66970acc1a6f7ed8eac93258a9812f8b4fcec243bcac2be788c0a2,en,1.4
14e55106-367d-465b-9be0-5d5ce2f13f78,Yahoo Finance – Markets,https://finance.yahoo.com/news/alphabet-googl-strengthens-data-center-150934601.html,2026-01-08T15:09:34Z,2026-01-09T22:31:22.443273+00:00,Alphabet (GOOGL) Strengthens Data Center and Renewable Power Push Amid Analyst Price Target Upgrade,,5a95dd4c2b8b102ac7ade58137e948d0e98b625a7c378e356dda0ed3976ad300,en,1.4
14fafa4e-3035-4b53-8ec6-3112753d28d8,Yahoo Finance – Markets,https://finance.yahoo.com/news/tsmc-tsm-ai-boom-revenue-150937510.html,2026-01-08T15:09:37Z,2026-01-09T22:31:22.443273+00:00,"TSMC (TSM): AI Boom, Revenue Upside, and Attractive Valuation Through 2027",,2474b59178b27d009f72ae05dfe3691540770a7ccd89c9d83730a4d302a5878f,en,1.4
a67e751c-d3e1-4ef0-80c2-23ada15762f2,Yahoo Finance – Markets,https://finance.yahoo.com/news/wedbush-reiterates-outperform-microsoft-msft-150932736.html,2026-01-08T15:09:32Z,2026-01-09T22:31:22.443273+00:00,Wedbush Reiterates Outperform on Microsoft (MSFT) on Azure AI Momentum,,fdcb70eb47a8555b3c3bbbc5c70722edc432ec5ac38099ec2e37c7d424c53ce1,en,1.4
0d2d8571-66a6-44a8-b6c9-d001992d6900,Yahoo Finance – Markets,https://finance.yahoo.com/news/aws-clears-occ-security-review-150930329.html,2026-01-08T15:09:30Z,2026-01-09T22:31:22.443273+00:00,AWS Clears OCC Security Review as BMO Raises Amazon (AMZN) PT to $304,,213278c65ffd0645a6442a1c53ea8284283dcc4b7daefb12e760379724747794,en,1.4
9afe34de-db62-4567-9a8c-260d18dc197b,Yahoo Finance – Markets,https://finance.yahoo.com/news/jpmorgan-says-crypto-selloff-may-151100278.html,2026-01-08T15:11:00Z,2026-01-09T22:31:22.443273+00:00,JPMorgan says the crypto selloff may be nearing a bottom as ETF outflows ease,,b97c2235ae824956201932c02445e82be596bfabead2ab819e208e36faab7222,en,1.4
d7d01c18-2f9d-49db-9b75-7779a988faef,Yahoo Finance – Markets,https://finance.yahoo.com/news/stock-indexes-pressured-tech-weakness-150726312.html,2026-01-08T15:07:26Z,2026-01-09T22:31:22.443273+00:00,Stock Indexes Pressured by Tech Weakness,,1397d119c8871bd5893c43cb8c923b1f2a0901a2b99f3a3dffa12bf717101653,en,1.4
