mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model_family
0.006017351150512695,0.0006366035477570866,0.0028033733367919924,0.0011628808493595686,0.0745934328572655,,l1,liblinear,"{'clf__C': np.float64(0.0745934328572655), 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
0.006114530563354492,0.001315115554510142,0.0037081241607666016,0.001437428464616209,4.5705630998014515,,l1,liblinear,"{'clf__C': np.float64(4.5705630998014515), 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8170454545454545,0.5033068783068784,0.48318250377073907,0.8538690476190477,0.6767871493974436,0.15561689536338738,15,0.6703334542441391,0.6236633639125403,0.7044827092113954,0.7192458174992518,0.6048077254889604,0.6645066140712574,0.04440844294157154,LogisticRegression
0.004913806915283203,0.0006581096157986406,0.004010295867919922,0.0025633920839416833,0.006026889128682512,,l1,liblinear,"{'clf__C': np.float64(0.006026889128682512), 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
0.004445457458496093,0.0014106463261244135,0.002504110336303711,0.0013471300480745272,0.0019517224641449498,balanced,l1,liblinear,"{'clf__C': np.float64(0.0019517224641449498), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
0.004748725891113281,0.0007851557208510622,0.0020006656646728515,7.008046367978606e-07,1.0129197956845732,balanced,l1,liblinear,"{'clf__C': np.float64(1.0129197956845732), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8253787878787878,0.5033068783068784,0.48318250377073907,0.8474587912087913,0.6771717647820589,0.1557306934885472,12,0.669913977080476,0.6230938555749457,0.7044827092113954,0.7177271984883726,0.6024324281166097,0.6635300336943598,0.044773230719056756,LogisticRegression
0.0047190189361572266,0.00039749040827732305,0.0023993492126464845,0.0004904467463291932,0.001267425589893723,balanced,l2,liblinear,"{'clf__C': np.float64(0.001267425589893723), 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.782781862745098,0.8224587912087913,0.49430877764211095,0.4525735294117647,0.8538690476190477,0.6811984017253626,0.1716309488253727,3,0.6702394650268467,0.619138999329117,0.7111384872125457,0.7206873402031941,0.6070111245941181,0.6656430832731643,0.04630586383564955,LogisticRegression
0.0047055244445800785,0.0003996341072755828,0.002106475830078125,0.00020575423367501474,14.528246637516036,balanced,l2,liblinear,"{'clf__C': np.float64(14.528246637516036), 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8170454545454545,0.5033068783068784,0.48318250377073907,0.8538690476190477,0.6767871493974436,0.15561689536338738,15,0.6698899952640949,0.6235662449089654,0.7055635410899247,0.7194862021146364,0.6064147043686666,0.6649841375492576,0.04424262832920697,LogisticRegression
0.004318857192993164,0.0005041883324966654,0.002802419662475586,0.0011693775564973993,0.008111941985431923,,l1,liblinear,"{'clf__C': np.float64(0.008111941985431923), 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
0.004907846450805664,0.0005853133483078833,0.002202415466308594,0.0003991748107474428,0.033205591037519584,balanced,l1,liblinear,"{'clf__C': np.float64(0.033205591037519584), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
0.004144048690795899,0.0008235759841542167,0.0027702808380126952,0.0008344966419225554,0.14445251022763064,,l1,liblinear,"{'clf__C': np.float64(0.14445251022763064), 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.6684465452847805,0.4444444444444444,0.5270723104056437,0.47068250377073906,0.7284000721500722,0.567809175211136,0.11156097497906854,21,0.6475376812118858,0.4714285714285714,0.6990908880215403,0.7177151609688612,0.5795285733935955,0.6230601750048909,0.0896956270302445,LogisticRegression
0.004607772827148438,0.0010681898716836827,0.0025029659271240236,0.0006376990323712173,1.1462107403425035,balanced,l2,liblinear,"{'clf__C': np.float64(1.1462107403425035), 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8253787878787878,0.5033068783068784,0.4879901960784314,0.8538690476190477,0.6794153545256487,0.15595971719620103,8,0.6702311882457759,0.6230938555749457,0.7044361041628834,0.7186516785843489,0.6039237806024197,0.6640673214340747,0.04459406760291105,LogisticRegression
0.004443550109863281,0.000522845857900535,0.0024005889892578123,0.0004902145364036669,0.028888383623653185,balanced,l1,liblinear,"{'clf__C': np.float64(0.028888383623653185), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
0.004616832733154297,0.0004917696445775679,0.002399253845214844,0.0007999897074229017,0.19069966103000435,,l2,liblinear,"{'clf__C': np.float64(0.19069966103000435), 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7577818627450981,0.8290875790875791,0.49430877764211095,0.4525735294117647,0.8538690476190477,0.6775241593011201,0.17010640833278703,11,0.6698941613492593,0.6210795282293865,0.7093354387678055,0.7184931863900905,0.6064514958981911,0.6650507621269466,0.04518412824290517,LogisticRegression
0.004600000381469726,0.0004899410121644717,0.0022124767303466795,0.00042321691042428644,0.009962513222055111,,l2,liblinear,"{'clf__C': np.float64(0.009962513222055111), 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.782781862745098,0.8224587912087913,0.49430877764211095,0.4525735294117647,0.8538690476190477,0.6811984017253626,0.1716309488253727,3,0.6702394650268467,0.619138999329117,0.7111384872125457,0.7201916291811673,0.6077311453141389,0.6656879452127631,0.0460063358336381,LogisticRegression
0.004348325729370117,0.00038175749057710204,0.0022006988525390624,0.00040049770073949734,0.9163741808778786,,l1,liblinear,"{'clf__C': np.float64(0.9163741808778786), 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8253787878787878,0.5033068783068784,0.48318250377073907,0.8474587912087913,0.6771717647820589,0.1557306934885472,12,0.67030970929439,0.6230938555749457,0.7053466721973343,0.7177271984883726,0.6024324281166097,0.6637819727343305,0.04494354785835109,LogisticRegression
0.00400247573852539,3.6019358573954125e-06,0.0023026466369628906,0.0006047499736748202,1.0907475835157696,,l1,liblinear,"{'clf__C': np.float64(1.0907475835157696), 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8253787878787878,0.5033068783068784,0.48318250377073907,0.8538690476190477,0.6784538160641101,0.15714724597484128,9,0.67030970929439,0.6230938555749457,0.7045654221973342,0.7171924391300839,0.6052105867771215,0.664074402594775,0.043918746726468845,LogisticRegression
0.00451817512512207,0.000638521751072837,0.0023035526275634764,0.0003987395856612168,0.0021147447960615704,balanced,l1,liblinear,"{'clf__C': np.float64(0.0021147447960615704), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
0.004309511184692383,0.0008771287463978244,0.002209377288818359,0.00040269589404081925,67.32248920775338,balanced,l2,liblinear,"{'clf__C': np.float64(67.32248920775338), 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8170454545454545,0.5033068783068784,0.48318250377073907,0.8538690476190477,0.6767871493974436,0.15561689536338738,15,0.6714425224333203,0.6229392856613165,0.7055635410899247,0.719991252619687,0.6070622050161673,0.6653997613640832,0.0443532130927805,LogisticRegression
0.003805685043334961,0.0002394028564283263,0.0022021770477294923,0.00039905491847020596,0.03334792728637585,,l2,liblinear,"{'clf__C': np.float64(0.03334792728637585), 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.782781862745098,0.8290875790875791,0.49430877764211095,0.4525735294117647,0.8538690476190477,0.6825241593011201,0.1727390146733524,1,0.668648898730398,0.6238936162049459,0.7094984210880688,0.7207587981975342,0.6095435023896537,0.6664686473221202,0.04440009191170196,LogisticRegression
